еда: еду 
хотеться: хочется 
твой: твоим твои твоём 
вено: веном 
тупой: тупая 
клуб: клуб клубе 
рэп: рэп 
следить: следят 
уиу: уиу 
ларан: ларан 
экзамен: экзамен 
окно: окнами окном 
эй: эй 
свой: своей 
шлюха: шлюха 
пау: пау 
любить: любят 
русский: русский 
банк: банке 
машина: машине 
ты: тебе тобой 
м: м 
пропасть: пропаду 
пузатый: пузата 
потеряться: потерялся 
подняться: поднялся 
роддом: роддом роддоме 
дерьмо: дерьмом 
мьюзик: мьюзик 
каблук: каблук 
это: это 
хороший: лучший 
расстаться: расстанемся 
охрана: охрана 
взять: взяла 
прятать: прятать 
ребёнок: ребёнка 
работать: работает 
бабка: бабки бабок 
тот: ту 
уи: уи 
нету: нету 
хейтеры: хейтеры 
поебать: поебать 
переехать: переехал 
ху: ху 
дорога: дорогу 
трэп: трэп 
решать: решаю 
хотеть: хочет 
быстро: быстро 
чемодан: чемоданом 
булка: булки 
обувь: обувь 
хата: хата 
переходить: переходи 
базарить: базарит 
мазать: мажет 
грязный: грязном 
текст: текст 
песня: песни 
секс: секс 
дорогой: дорогая 
замок: замок 
ночь: ночь 
значить: значу 
очень: очень 
просто: просто 
фантом: фантом 
задача: задачи 
сделать: сделал 
ахуеть: ахуеть 
россия: россия 
сразу: сразу 
припев: припев 
я: мной 
заплатить: заплатишь 
красава: красава 
смотреть: смотрит смотрят 
куплет: куплет 
взорвать: взорвать 
парень: парень 
октябрь: октябрь 
самый: самый 
сердце: сердце 
должный: должен 
хайперпоп: хайперпоп 
папа: папа 
нести: несёт 
быть: е 
отдать: отдал 
плакать: плачет 
газ: газ 
плохой: плохой 
мусор: мусор 
шалавый: шалав 
луна: луны 
каспер: каспер 
стоить: стоит 
хм: хм 
сан: сан 
деньга: деньги 
прямо: прямо 
интро: интро 
сука: суке 
вопрос: вопросов 
мочь: могу 
диана: диана 
рнб: рнб 
курить: курю 
наскамил: наскамил 
платина: платина 
класс: классе 
рот: рот 
бригада: бригада 
классный: классный 
мой: мои мою моём 
врать: врёт 
мама: маме 
забрать: заберём 
алименты: алименты 
больший: большим 
её: её 
она: неё 
башка: башка 
генг: генг 
сколько: сколько 
остаться: остаться 
платить: платит 
хит: хит 
юрист: юристы 
знать: знаешь 
