день: день 
тусклый: тусклый 
человек: людей 
стол: стол 
нуль: нуля 
знакомый: знакомый 
неожиданный: неожиданные 
ситуация: ситуации 
рэп: рэп 
чувствовать: чувствую 
время: время 
всё: всё 
вспомнить: вспомнить 
русский: русский 
ты: тебе 
неопределённость: неопределенности 
один: одна 
мой: моим моё 
девушка: девушками 
взаимность: взаимности 
гореть: горит 
окружать: окружали окружают 
оу: оу 
пэйн: пэйн 
нужный: нужна 
шесть: шесть 
ползти: ползёт 
это: это 
запомнить: запомнить 
глаз: глаза 
физический: физическая 
дать: дай 
песня: песня песни 
планета: планету 
упасть: упало 
помнить: помнить помнит 
чувство: чувство чувства 
тело: тело 
июль: июля 
неуверенность: неуверенности 
видеоработа: видеоработа 
угол: угол угла 
боль: боли боль 
физикать: физикал 
тот: ту 
сон: сон 
общение: общении 
утро: утра 
сегодня: сегодня 
ага: ага 
трэп: трэп 
видеть: видеть 
хотеть: хочет хочешь 
сильно: сильно 
перевод: переводы 
пытаться: пытаясь 
быть: буду е 
текст: текст 
луч: луч 
момент: моменты 
мозг: мозгам 
символизировать: символизирует 
перенести: перенести 
ом: ом 
ночь: ночь 
счастливый: счастливые 
трап: трап 
бридж: бридж 
который: которые 
диск: диски 
ого: ого 
отрава: отравы 
найти: найти 
др: др 
секс: секса 
россия: россия 
хо: хо 
точно: точно 
артист: артиста 
дверь: дверях 
припев: припев 
спорткара: спорткар 
куплет: куплет 
отупелый: отупел 
выйти: вышла 
учить: учить 
трек: трек 
комплект: комплект 
твой: твоё 
карандаш: карандашу 
снова: снова 
бельё: белья 
хей: хей 
пятница: пятницы 
вперемешку: вперемешку 
хайперпоп: хайперпоп 
возможность: возможность 
бейбить: бейби 
дорога: дорогой 
сначала: сначала 
давать: даёт 
подарок: подарок 
свет: свет 
доверять: доверять 
интро: интро 
сотка: сотка 
точилка: точилка 
копаться: копается 
мочь: могу можем 
поп: поп 
недосказанность: недосказанности 
ялрс: ялрс 
год: года 
зомби: зомби 
другой: другого 
единица: единица 
вчерашний: вчерашний 
думать: думает 
незачем: незачем 
деньга: денег 
блестеть: блестят 
самый: самую 
перекручивать: перекручивает 
пол: полу 
башка: башка 
сколько: сколько 
вчера: вчера 
успеть: успели 
метаться: мечется 
суббота: субботу 
обнять: обнять 
пережить: пережитой 
клип: клип 
запах: запах 
