день: день 
прошедшее: прошедшем 
высохнуть: высохнет 
понравиться: понравилось 
рэп: рэп 
первый: первая 
навсегда: навсегда 
решить: решил 
смысл: смысле 
всё: всё 
зако: зако 
русский: русский 
б: б 
тело: тела тело телом 
твой: твои твоего твоих твой 
прямой: прямом 
пк: пк 
тень: тень 
ждать: ждёшь 
вставать: вставай 
ах: ах 
это: это 
глаз: глаза 
увидеть: увидишь увидеть 
услышать: услышишь 
наполнять: наполняет 
пятно: пятно 
представить: представить 
сказать: сказал 
любить: любит 
рада: рады 
настоящий: настоящем 
громко: громко 
шорты: шорт 
артист: артист 
ет: ет 
эфирный: эфирным 
лёгкий: легкая 
сниться: снится 
трэп: трэп 
комната: комнате 
бэст: бэст 
сэккс: сэккс 
отключка: отключке 
быть: буду будут 
последний: последний 
взгляд: взгляд 
шанс: шанс 
среди: среди 
встретиться: встретимся 
тусить: тусить 
текст: текст 
знай: знае 
простыня: простынях 
песня: песни песне 
стать: станет 
смотреть: смотреть 
получить: получить 
отрава: отравы 
сделать: сделал 
лав: лав 
дом: дома 
привидение: привидение 
россия: россия 
слюни: слюней 
эмоциональный: эмоциональная 
припев: припев 
я: мной 
грусть: грусть 
показывать: показывает 
яма: яма 
ещё: ещё 
куплет: куплет 
фрэндс: фрэндс 
ловить: ловит 
сеть: сеть 
говорить: говорить 
хайперпоп: хайперпоп 
закатиться: закатятся 
раздетый: раздета 
успеть: успела 
мочь: можешь 
хотеть: хотела хочешь 
который: которая 
ончить: ончу 
равно: равно 
друг: друзья 
очнуться: очнусь 
чей: чьё 
холод: холод 
поп: поп 
вечеринка: вечеринка 
ялрс: ялрс 
иначе: иначе 
тепло: тепло 
опустошать: опустошает 
забыть: забыла 
пойти: пойдём 
пол: полу пола 
кричать: кричать 
мой: моих 
захотеть: захочешь 
наоборот: наоборот 
почувствовать: почувствую 
