превращать: превращаю 
игра: игре 
день: день 
человек: людей 
рэп: рэп 
постоянно: постоянно 
неправда: неправда 
потерять: потеряю 
остыть: остынешь 
всё: всё 
русский: русский 
подарить: подарить 
доживать: доживать 
ты: тебе тобой 
ответить: ответь 
помогать: помогает 
мой: моей 
любовь: любовь 
остаться: осталась 
хотеть: хочу 
понимать: понимаю 
наступить: наступит 
играть: играю 
тоска: тоски 
старание: старанья 
это: это 
долбаный: долбаном 
утонуть: утонуть 
который: который 
истина: истиной 
стараться: стараюсь 
обман: обманом 
океа: океа 
ответ: ответ 
добавить: добавлю 
она: нею 
боль: боль 
среди: среди 
аутро: аутро 
разом: разом 
текст: текст 
ас: ас 
найти: найду найти 
песня: песни 
убиваться: убиваюсь 
поднять: подниму 
весь: вся 
просто: просто 
бридж: бридж 
пропасть: пропали 
просить: прошу 
сеть: сети 
обожать: обожаю 
завтра: завтра 
исполнять: исполняет 
ха: ха 
момент: момент 
несмотря: несмотря 
россия: россия 
почему: почему 
ваш: ваша 
сводить: свожу 
океан: океан 
припев: припев 
я: мной 
фью: фью 
слово: слова 
поддаваться: поддаётся 
отвечать: отвечаешь 
куплет: куплет 
ещё: ещё 
твой: твоё 
ловить: ловить 
снова: снова 
год: годы 
увидеть: увижу 
лунный: лунный 
помочь: помоги 
хайперпоп: хайперпоп 
один: одну 
интернет: интернет 
мы: нами 
толпа: толпе 
стать: стало 
такой: такая 
лишь: лишь 
готовый: готов 
казаться: казалось 
сам: сама 
свет: свет 
алмаз: алмазы 
дозвониться: дозвониться 
интро: интро 
мочь: могу 
поп: поп 
звонок: звонки 
ялрс: ялрс 
знать: знает 
приказ: приказы 
понять: понять 
уголёк: угольку 
убийство: убийство 
другой: другим 
её: её 
улыбаться: улыбается 
память: память 
власть: власти 
пепел: пепел 
мир: мире 
душа: душе 
надеяться: надеюсь 
ум: ума 
тот: те 
молчать: молчи 
сейч: сейча 
делать: делать 
