день: день 
кончиться: кончилась 
вокруг: вокруг 
бренд: бренд 
рот: рту 
блок: блок 
полюбить: полюбил 
первый: первая 
снайпер: снайпер 
облизать: облизать 
ешка: ешка 
эй: эй 
река: река 
всё: всё 
сольный: сольный 
русский: русский 
пешка: пешка 
твой: твои 
ты: тебе 
оружие: оружием оружие 
слепить: слепил 
сравнение: сравнение 
обложка: обложек обложки 
м: м 
попасть: попал 
товарищ: товарищу 
любовь: любовь любви 
остаться: осталась 
мой: моей моих моём 
налить: налей 
настоящий: настоящий 
ести: ебёт 
молить: молят 
тишка: тишку 
тор: тора 
релиз: релиз 
это: это 
повторить: повторишь 
хрюшка: хрюшка 
данный: данного 
лайтереть: лайтер 
овечка: овечка 
взаправду: взаправду 
убить: убью убил 
ишка: ишка 
груз: груз 
именно: именно 
показаться: показалось 
несколько: несколько 
решка: решка 
ради: ради 
нравиться: нравится 
холодное: холодное 
взглянуть: взгляни 
человек: человек 
парта: парт 
трек: трека трек треке 
штаны: штанах 
так: т 
красный: красный 
свой: своему 
дть: демо 
молотый: молот 
версия: версия версию 
девочка: девочки 
хотеть: хочет 
стол: столе 
кола: колы 
пойти: пойти 
альтернативный: альтернативные 
обыграть: обыграл 
круг: круги 
лететь: летел лечу 
знать: знаю знаешь 
белый: белый 
текст: текст 
нос: нос 
сижок: сижки 
сделать: сделать сделал 
понять: поняли 
песня: песни 
мир: мир 
катакан: катакану 
москва: москву 
снежок: снежки снежок 
двусмысленный: двусмысленно 
покраснеть: покраснел 
снаружи: снаружи 
надолго: надолго 
поднять: поднять 
дама: дамы 
кока: кока 
муравей: муравьи 
кровать: кровать 
фита: фит 
второй: вторая 
молодой: молод 
кончить: кончил 
ха: ха 
снег: снег 
стрелять: стреляю 
лежать: лежит 
россия: россия 
стиль: стиль 
дед: дед 
стать: стал 
наркоман: наркоман 
куплет: куплет 
существовать: существует существуют 
орех: орех 
вредный: вреднее 
выйти: вышла 
нести: несут 
должный: должен 
хайперпоп: хайперпоп 
орёл: орёл 
плакать: плачь 
лёд: лёд 
быть: е 
перевыпускаться: перевыпускался 
глаз: глазами 
двашка: двашки 
светиться: свечусь 
нужно: нужно 
паранойя: паранойя 
дядя: дядя 
наркотик: наркотик 
чёс: чес 
сингл: сингла 
забавный: забавным 
холодный: холодным 
цена: цена 
о: обо 
написание: написании 
доска: доска 
готовый: готов 
пацан: пацаны 
начаться: началось 
похуй: похуй 
прямо: прямо 
интро: интро 
пока: пока 
холод: холод 
мочь: могу 
выпасть: выпала 
хуйня: хуйню 
поп: поп 
аниме: аниме 
каждый: каждый 
увы: увы 
друг: друзей 
альбом: альбом 
голова: голову 
ялрс: ялрс 
башка: башке 
сказать: скажешь 
сахарный: сахарный 
нарисовать: нарисован 
повторюшка: повторюшка 
оба: оба 
выглядеть: выглядела 
жертвовать: жертвуй 
мы: нам 
похожий: похож 
её: её 
думать: думал 
рука: руках 
ебучий: ебучий 
речка: речка 
душа: душе 
площадка: площадки 
закинуть: закинул 
мигом: мигом 
смотреть: смотрят 
