рэп: рэп 
пушер: пушер 
поменять: поменять 
эй: эй 
чувствовать: чувствую 
всё: всё 
план: планы 
русский: русский 
подарить: подарить 
повторимый: повторим 
ты: тебе 
кайф: кайф 
линия: линию 
любовь: любовь 
хотеть: хочу хотел 
забирать: забирай 
простить: прости 
час: час 
след: следы 
вне: вне 
это: это 
потратить: потрачу 
один: одни одну 
забрать: забери 
сюда: сюда 
глаз: глаза 
главный: главный 
занять: занял 
взять: взяла 
детка: детка 
дом: дом 
пробовать: пробуй 
нету: нету 
плаг: плаг 
тянуть: тянет 
трахнуть: трахнет 
плакать: плакать 
приз: приз 
трэп: трэп 
ответить: отвечу 
страх: страх 
она: нею 
ломать: ломает 
шанс: шанс 
боль: боль 
текст: текст 
пропасть: пропасть 
шаг: шаг 
песня: песни 
давать: давай 
привычка: привычка 
джинс: джинс 
ночь: ночь 
весь: вся 
просто: просто 
смочь: сможешь 
россия: россия 
уходить: уходи 
номер: номер 
припев: припев 
отдать: отдала 
ещё: ещё 
куплет: куплет 
кожа: коже 
ловить: ловит 
слезать: слезает 
хайперпоп: хайперпоп 
голова: голове 
зависнуть: зависла 
исчезнуть: исчезну 
быть: е будешь 
услышать: услышать 
другой: другие 
нужный: нужен 
воу: воу 
мочь: можешь могу 
остаться: останутся 
мы: нами 
село: села 
лишь: лишь 
мах: мах 
равно: равно 
сейчас: щас 
купить: купить 
строка: строк 
прямо: прямо 
интро: интро 
малыш: малыш 
упс: упс 
закрыть: закрыв 
торчать: торчит 
шип: шипы 
место: местами 
ялрс: ялрс 
трубка: трубку 
умножить: умножить 
мама: маме 
твой: твой 
новый: новый 
зона: зоны 
её: её 
дарить: дарить 
рить: рили 
жизнь: жизнь 
мой: моих мою 
виноватый: виноват 
зависимый: зависима 
