день: день 
оказаться: оказался 
ебал: ебал 
тошный: тошно 
всё: всё 
русский: русский 
спать: спать 
думать: думать 
рука: руки 
мой: моей мои 
хотеть: хочу хочет 
песочный: песочный 
понимать: понимаю 
юзаесть: юзаем 
сидеть: сидеть 
литр: литра 
это: это 
придумать: придумал 
внимание: внимание внимания 
поздний: позже 
объебаться: объебаться 
нравиться: нравится 
палить: палят 
человек: человек 
рок: рок 
ватный: ватные 
прокурить: прокуренная 
сегодня: сегодня 
подышать: подышу 
немного: немного 
заглушить: заглушит 
ёбл: ёбл 
пизда: пизды 
целый: целый 
аутро: аутро 
отпустить: отпустит 
текст: текст 
давать: давай 
песня: песни 
просто: просто 
бридж: бридж 
мысль: мысли 
снег: снег 
россия: россия 
слушать: слушать слушай 
обычно: обычно 
припев: припев 
куплет: куплет 
сигарета: сигарет 
помолчать: помолчим 
что: чё 
скучно: скучно 
пусто: пусто 
хайперпоп: хайперпоп 
голова: голове 
спальня: спальня спальне 
вода: вода 
стесняться: стесняться 
балкон: балконы 
лишь: лишь 
бежать: бежать 
котик: котики 
ничего: ничё 
мочь: могу 
поп: поп 
придурок: придурок 
здорово: здорово 
мы: нам 
бардак: бардак 
пол: полу 
сложно: сложно 
захотеть: захочешь 
проснуться: проснуться 
запах: запах 
знать: знаешь 
