нихуй: нихуя 
знать: знают знаю 
чувак: чувак 
палить: палю 
пара: пара 
пора: пор 
прикрепить: прикрепив 
тизер: тизер 
мальчик: мальчик мальчики 
ебал: ебал 
рядом: рядом 
скоро: скоро 
выйти: выйдет выйти 
эй: эй 
свой: своей своем 
чувствовать: чувствую чувствовать 
всё: всё 
сниппеть: сниппета 
альбом: альбому альбом 
русский: русский 
ты: тебе 
март: марта 
валюнина: валюнин 
прикреплять: прикрепляю 
хуёво: хуёво 
хотеть: хочу хочет 
песочный: песочный 
соль: солях 
понимать: понимаю 
он: нему 
покурить: покурим 
время: времени 
сей: сих 
телеграмма: телеграмм телеграмма 
день: дни 
весь: всей 
литр: литра 
это: это 
май: мая 
живот: животе 
часы: часы 
проснуться: проснусь 
создаваться: создавался 
готовить: готовит готовлю 
наркоть: наркоти 
скорее: скорее 
самый: самые 
год: лет года 
человек: человек 
никита: никита 
внимание: внимания 
канал: канале 
немного: немного 
закончить: закончил 
интересный: интересны 
л: л 
какой: какие 
девочка: девочки 
хуйня: хуйне 
го: го 
наркотик: наркотики 
группа: группе 
сон: сны 
рассказать: рассказать 
апрель: апреля 
пизда: пизды 
текст: текст 
давать: давай 
песня: песни 
будущий: будущему 
коть: коти 
наверное: наверное 
просто: просто 
вк: вк 
просить: прошу 
блядь: блять 
юди: юди 
таблетка: таблеток 
мысль: мысли 
засыпать: засыпай 
сделать: сделал 
завтра: завтра 
сука: сука 
снег: снег 
также: также 
россия: россия 
уходить: уходи 
ебучаять: ебучая 
припев: припев 
пропустить: пропустил 
услышать: услышите 
куплет: куплет 
ещё: ещё 
спальня: спальню 
трек: трек 
сигарета: сигарет 
уёбкома: уёбком 
помолчать: помолчим 
сейчас: ща 
тревога: тревога 
скучно: скучно 
хайперпоп: хайперпоп 
голова: голове 
к: ко 
балкон: балконы балконе 
двадцать: двадцать 
выложить: выложил 
привыкать: привыкаю 
погодить: погоди 
скит: скит 
десять: десять 
стоить: стоит 
полетать: полетаем 
котик: котики 
интро: интро 
поп: поп 
повиснуть: повис 
выходить: выходит 
который: которых 
ялрс: ялрс 
пост: пост 
рот: рот 
заебали: заебали 
процесс: процессе 
севастьян: севастьян 
пойти: пойдём 
бардак: бардак 
пять: пять 
пол: полу 
сколько: сколько 
темнота: темноте 
ваш: ваши 
сингл: сингл 
надеяться: надеюсь 
тот: те 
нахуй: нахуй 
запах: запах 
