рэп: рэп 
чувствовать: чувствую 
время: время 
всё: всё 
русский: русский 
ты: тебе 
слышать: слышать 
нужный: нужны нужен 
умирать: умирает 
пэйн: пэйн 
это: это 
темно: темно 
запомнить: запомнить 
физический: физическая 
дать: дай 
планета: планету 
год: лет 
сок: сок 
физикать: физикал 
намного: намного 
человеческий: человеческий 
такой: такое 
вещь: вещи 
пойло: пойло 
кровь: крови 
трэп: трэп 
видеть: видеть вижу 
хотеть: хочет 
перевод: переводы 
боль: боль 
текст: текст 
бельё: бельё белья 
песня: песни 
знакомиться: знакомься 
жить: живёшь 
трап: трап 
очень: очень 
просто: просто 
медленно: медленно 
др: др 
что: чему 
секс: секса 
россия: россия 
хо: хо 
припев: припев 
показывать: показывает 
ещё: ещё 
искусственный: искусственного 
комплект: комплект 
делать: делает 
сердце: сердце 
хей: хей 
забыть: забыл 
хайперпоп: хайперпоп 
бейбить: бейби 
быть: е 
благодаря: благодаря 
услышать: услышать 
передоз: передоз 
мочь: можешь 
портал: портал 
сейчас: щас 
мой: моё 
интро: интро 
заставлять: заставляет 
естественный: естественному 
ялрс: ялрс 
зомби: зомби 
другой: другого 
заставить: заставит 
обед: обед 
её: её 
любимый: любимое 
сколько: сколько 
обитать: обитаю 
темнота: темноте 
сказать: скажи 
