любить: любишь 
день: день 
изменить: изменишь 
сделать: сделал 
рука: руке 
ты: тобой тебе 
звонить: звоню 
навсегда: навсегда 
икс: икса 
убивать: убиваю 
мой: моё 
интро: интро 
сука: сука 
эй: эй 
свой: своей 
огонь: огне 
ранний: раньше 
чувствовать: чувствую 
поп: поп 
россия: россия 
всё: всё 
русский: русский 
утопать: утопаю 
верить: верю 
тянуть: тянет 
припев: припев 
лесть: лести 
сложный: сложный 
ялрс: ялрс 
терять: теряю 
твой: твоих 
плакать: плакать 
куплет: куплет 
ещё: ещё 
понимать: понимаю 
враг: врага 
нужный: нужна 
связь: связь 
доступ: доступа 
снова: снова 
минута: минута 
сердце: сердце 
пытаться: пытайся 
зона: зоны 
жизнь: жизни 
вне: вне 
искать: ищу 
хайперпоп: хайперпоп 
это: это 
знать: знаю 
сколько: сколько 
видеть: видел 
разбить: разбил 
текст: текст 
слеза: слезах 
быть: е 
хватить: хватит 
песня: песни 
правый: правой 
след: следам 
никакой: никакой 
сказать: скажи 
