день: день 
закон: закон 
дешёвый: подешевле 
утонуть: утонет 
рот: рту 
будить: буди 
махать: машет 
эй: эй 
рыдать: рыдать 
всё: всё 
русский: русский 
напалм: напалм 
хуёво: хуёво 
любовь: любовь 
хотеть: хочу хотел 
этот: эта 
колесо: колесо 
свой: своё 
ветер: ветер 
нужный: нужна 
вебок: вебкам 
речка: речке 
число: число 
фэйм: фэйма 
это: это 
палма: палм 
глаз: глаза 
дура: дура 
постприпев: постприпев 
имп: имп 
туда: туда 
знать: знать знаю знает 
хвостик: хвостиком 
давно: давно 
четыре: четыре 
холодное: холодное 
любить: любит 
идти: идёт иду 
наплевать: наплевать 
лина: лин 
желание: желания 
симп: симп 
сон: сон 
гарем: гарем 
погулять: погулять 
ес: ес 
наломать: наломал 
дышать: дышишь 
сегодня: сегодня 
губа: губы 
суккуб: суккуб 
около: около 
перевод: переводы 
оружие: оружие 
текст: текст 
фонтан: фонтан 
песня: песни 
выполнять: выполняй 
выйти: вышел 
мир: мир 
должный: должна должен 
бридж: бридж 
сука: сука 
россия: россия 
жечь: жгу 
припев: припев 
па: па 
сиг: сиги 
куплет: куплет 
модель: модель 
топ: топ 
снова: снова 
что: чё 
отношение: отношений 
жвачка: жвачка 
надуть: надула 
писать: пишут 
дать: дало 
хайперпоп: хайперпоп 
пята: пятам 
плакать: плачь 
кошкодевочка: кошкодевочек 
нести: несёт 
быть: е 
ка: ка 
сказать: сказать 
дрова: дров 
открыть: открыл 
паранойя: паранойя 
э: э 
дыра: дыра 
преследовать: преследует 
лишь: лишь 
закрыть: закрыл 
интро: интро 
поп: поп 
каждый: каждый 
курить: курю 
мост: мосту 
голова: голову 
нарисовать: нарисован 
слышать: слышу 
уснуть: уснул 
понять: понять 
мой: мои 
пустота: пустота 
потухнуть: потух 
костёр: костёр 
пять: пять 
её: её 
бить: бьёт 
бля: бля 
она: неё 
внутри: внутри 
заправлять: заправляю 
доделать: доделал 
мяч: мяч 
ждать: жди 
